timestamp,rank,selected,states,freqs,efficiency,kwt,feasible,pred_170_1,pred_170_2,pred_70_3,deviation,violation
2026-07-10 18:00:00,4,0,0000110,0 0 0 0 44 35 0,51.36,171.07,True,1571.2,410.6,0.0,"+2.4, +20.0, +0.0",0.0
2026-07-10 18:00:00,5,0,0000100,0 0 0 0 31 0 0,51.04,173.2,True,1640.8,358.4,0.0,"+72.0, +32.1, +0.0",0.0
2026-07-10 18:30:00,1,1,1001100,30 0 0 50 36 0 0,52.3,171.48,True,1662.1,329.8,0.0,"+100.0, +56.7, +0.0",0.0
2026-07-10 18:30:00,2,0,0001100,0 0 0 50 44 0 0,51.81,165.92,True,1650.4,373.7,0.0,"+88.3, +12.8, +0.0",0.0
2026-07-10 18:30:00,3,0,0001110,0 0 0 30 38 34 0,51.44,173.5,True,1488.9,377.8,0.0,"+73.2, +8.7, +0.0",0.0
2026-07-10 18:30:00,4,0,0000100,0 0 0 0 31 0 0,51.04,173.2,True,1640.8,358.4,0.0,"+78.7, +28.1, +0.0",0.0
2026-07-10 18:30:00,5,0,1000110,40 0 0 0 42 39 0,50.99,174.21,True,1625.8,433.3,0.0,"+63.7, +46.8, +0.0",0.0
2026-07-10 19:00:00,1,0,0011100,0 0 41 46 30 0 0,52.44,172.94,True,1613.2,369.6,0.0,"+100.0, +6.3, +0.0",0.0
2026-07-10 19:00:00,2,1,1001100,30 0 0 47 30 0 0,51.73,170.8,True,1589.0,320.1,0.0,"+75.8, +55.7, +0.0",0.0
2026-07-10 19:00:00,3,0,0001100,0 0 0 50 41 0 0,51.69,167.18,True,1601.5,348.7,0.0,"+88.3, +27.2, +0.0",0.0
2026-07-10 19:00:00,4,0,0001110,0 0 0 43 40 33 0,51.59,173.34,True,1554.7,373.2,0.0,"+41.5, +2.6, +0.0",0.0
2026-07-10 19:00:00,5,0,0001000,0 0 0 50 0 0 0,51.05,177.45,True,1469.4,298.8,0.0,"+43.8, +77.1, +0.0",0.0
2026-07-10 19:30:00,1,1,1001100,32 0 0 50 32 0 0,52.23,172.19,True,1647.3,323.2,0.0,"+100.0, +62.6, +0.0",0.0
2026-07-10 19:30:00,2,0,0001100,0 0 0 50 31 0 0,51.68,176.37,True,1640.5,347.8,0.0,"+93.2, +38.0, +0.0",0.0
2026-07-10 19:30:00,3,0,0001110,0 0 0 46 32 37 0,51.62,175.3,True,1593.7,347.6,0.0,"+46.4, +38.2, +0.0",0.0
2026-07-10 19:30:00,4,0,0000100,0 0 0 0 31 0 0,51.04,173.2,True,1640.8,358.4,0.0,"+93.5, +27.4, +0.0",0.0
2026-07-10 19:30:00,5,0,0001010,0 0 0 36 0 39 0,50.98,174.71,True,1475.6,316.8,0.0,"+71.7, +69.1, +0.0",0.0
2026-07-10 20:00:00,1,1,1001100,31 0 0 50 33 0 0,52.25,172.17,True,1650.4,325.9,0.0,"+100.0, +55.8, +0.0",0.0
2026-07-10 20:00:00,2,0,0001100,0 0 0 50 31 0 0,51.68,176.37,True,1640.5,347.8,0.0,"+90.1, +33.9, +0.0",0.0
2026-07-10 20:00:00,3,0,0001110,0 0 0 47 32 38 0,51.65,175.63,True,1616.3,349.4,0.0,"+65.9, +32.3, +0.0",0.0
2026-07-10 20:00:00,4,0,0000100,0 0 0 0 31 0 0,51.04,173.2,True,1640.8,358.4,0.0,"+90.4, +23.3, +0.0",0.0
2026-07-10 20:00:00,5,0,0001000,0 0 0 50 0 0 0,51.0,176.45,True,1454.7,296.0,0.0,"+95.7, +85.7, +0.0",0.0
2026-07-10 20:30:00,1,1,1001100,30 0 0 50 36 0 0,52.29,171.41,True,1660.8,329.4,0.0,"+100.0, +56.0, +0.0",0.0
2026-07-10 20:30:00,2,0,0001100,0 0 0 50 44 0 0,51.81,165.92,True,1650.4,373.7,0.0,"+89.6, +11.7, +0.0",0.0
2026-07-10 20:30:00,3,0,0001110,0 0 0 30 38 34 0,51.44,173.5,True,1488.9,377.8,0.0,"+71.9, +7.6, +0.0",0.0
2026-07-10 20:30:00,4,0,0000100,0 0 0 0 31 0 0,51.04,173.2,True,1640.8,358.4,0.0,"+80.0, +27.0, +0.0",0.0
2026-07-10 20:30:00,5,0,1000110,40 0 0 0 42 39 0,50.99,174.21,True,1625.8,433.3,0.0,"+65.0, +47.9, +0.0",0.0
2026-07-10 21:00:00,1,0,0011100,0 0 46 43 43 0 0,53.77,169.3,True,1824.0,466.0,0.0,"+100.0, +34.5, +0.0",0.0
2026-07-10 21:00:00,2,1,1001100,44 0 0 34 40 0 0,52.26,173.18,True,1800.6,385.5,0.0,"+76.6, +46.0, +0.0",0.0
2026-07-10 21:00:00,3,0,0001100,0 0 0 44 50 0 0,52.11,164.24,True,1780.8,431.0,0.0,"+56.8, +0.5, +0.0",0.0
2026-07-10 21:00:00,4,0,0001110,0 0 0 35 48 42 0,51.87,175.57,True,1757.6,468.6,0.0,"+33.6, +37.1, +0.0",0.0
2026-07-10 21:00:00,5,0,0000100,0 0 0 0 44 0 0,51.58,173.06,True,1808.7,421.7,0.0,"+84.8, +9.9, +0.0",0.0
2026-07-10 21:30:00,1,1,1001100,41 0 0 47 46 0 0,53.35,170.85,True,1969.8,415.3,0.0,"+99.6, +59.2, +0.0",0.0
2026-07-10 21:30:00,2,0,0001100,0 0 0 47 50 0 0,52.52,173.56,True,1897.0,443.9,0.0,"+26.8, +30.6, +0.0",0.0
2026-07-10 21:30:00,3,0,0000100,0 0 0 0 50 0 0,51.96,174.67,True,1859.6,443.8,0.0,"+10.6, +30.6, +0.0",0.0
2026-07-10 21:30:00,4,0,1000110,41 0 0 0 50 31 0,51.93,174.33,True,1915.0,499.7,0.0,"+44.8, +25.3, +0.0",0.0
2026-07-10 21:30:00,5,0,1010100,30 0 36 0 39 0 0,51.87,167.67,True,1870.0,502.0,0.0,"+0.2, +27.5, +0.0",0.0
2026-07-10 22:00:00,1,0,1110100,30 30 30 0 49 0 0,52.78,166.55,True,2142.1,552.7,0.0,"+94.0, +14.1, +0.0",0.0
2026-07-10 22:00:00,2,0,0111100,0 30 37 30 50 0 0,52.76,164.91,True,2097.1,522.7,0.0,"+49.0, +15.9, +0.0",0.0
2026-07-10 22:00:00,3,0,0110100,0 30 40 0 50 0 0,52.65,166.88,True,2065.5,523.8,0.0,"+17.3, +14.8, +0.0",0.0
2026-07-10 22:00:00,4,1,1010100,30 0 35 0 50 0 0,52.52,166.2,True,1962.5,525.0,0.0,"+85.6, +13.6, +0.0",0.0
2026-07-10 22:00:00,5,0,1100100,39 32 0 0 48 0 0,52.21,165.92,True,2088.5,504.8,0.0,"+40.4, +33.8, +0.0",0.0
2026-07-10 22:30:00,1,1,0000110,0 0 0 0 30 50 0,51.01,167.81,False,1278.2,382.0,0.0,"+992.5, +2234.0, +0.0",3026.4
2026-07-10 22:30:00,2,0,0000010,0 0 0 0 0 41 0,50.3,170.15,False,1234.6,304.3,0.0,"+948.9, +2311.7, +0.0",3060.6
2026-07-10 22:30:00,3,0,0000000,0 0 0 0 0 0 0,49.86,171.68,False,1333.7,270.6,0.0,"+1048.0, +2345.4, +0.0",3193.4
2026-07-10 22:30:00,4,0,0010010,0 0 34 0 0 44 0,49.24,175.31,False,1335.0,386.7,0.0,"+1049.3, +2229.2, +0.0",3078.6
2026-07-10 22:30:00,5,0,1000010,32 0 0 0 0 43 0,49.09,174.34,False,1348.9,359.3,0.0,"+1063.2, +2256.7, +0.0",3119.9
2026-07-10 23:00:00,1,0,1101100,50 32 0 30 50 0 0,52.05,159.12,True,2303.7,511.5,0.0,"+19.6, +99.4, +86.2",0.0
2026-07-10 23:00:00,2,1,1110100,34 30 43 0 50 0 0,51.65,160.32,True,2279.1,631.5,0.0,"+44.2, +20.6, +86.2",0.0
2026-07-10 23:00:00,3,0,1111100,50 30 42 30 50 0 0,47.18,175.53,True,2342.9,652.9,0.0,"+19.6, +42.0, +86.2",0.0
2026-07-10 23:00:00,4,0,1101010,39 50 0 30 0 30 0,46.07,179.74,True,2337.8,519.1,0.0,"+14.5, +91.8, +86.2",0.0
2026-07-10 23:00:00,5,0,1101110,50 45 0 30 44 32 0,45.6,179.46,True,2418.1,614.7,0.0,"+94.8, +3.8, +86.2",0.0
2026-07-10 23:30:00,1,1,1110101,30 30 30 0 50 0 50,52.75,155.84,True,2162.2,563.5,493.2,"+31.4, +10.7, +7.1",0.0
2026-07-10 23:30:00,2,0,0110101,0 30 30 0 50 0 50,52.31,158.31,True,2046.1,522.8,429.3,"+84.8, +30.0, +56.9",0.0
2026-07-10 23:30:00,3,0,1100101,30 43 0 0 48 0 50,51.04,156.79,True,2117.8,521.3,443.3,"+13.0, +31.5, +42.8",0.0
2026-07-10 23:30:00,4,0,0111101,0 47 32 30 37 0 50,50.95,160.82,True,2120.7,531.6,520.9,"+10.1, +21.2, +34.8",0.0
2026-07-10 23:30:00,5,0,0101101,0 49 0 30 35 0 50,50.26,157.43,True,2078.3,512.4,454.8,"+52.5, +40.4, +31.4",0.0
2026-07-11 00:00:00,1,1,1110101,30 30 30 0 50 0 50,52.75,155.84,True,2162.2,563.5,493.2,"+3.0, +2.4, +19.6",0.0
2026-07-11 00:00:00,2,0,0110101,0 33 30 0 50 0 50,52.23,158.55,True,2068.5,526.1,430.2,"+96.7, +35.0, +43.3",0.0
2026-07-11 00:00:00,3,0,1100101,38 40 0 0 49 0 50,51.77,159.97,True,2149.0,517.2,441.3,"+16.2, +43.9, +32.3",0.0
2026-07-11 00:00:00,4,0,0111101,0 47 32 30 37 0 50,50.95,160.82,True,2120.7,531.6,520.9,"+44.5, +29.5, +47.4",0.0
2026-07-11 00:00:00,5,0,0101101,0 49 0 30 35 0 50,50.26,157.43,True,2078.3,512.4,454.8,"+86.8, +48.7, +18.8",0.0
