timestamp,rank,selected,states,freqs,efficiency,kwt,feasible,pred_170_1,pred_170_2,pred_70_3,deviation,violation
2026-07-10 21:30:00,1,1,0011100,0 0 46 41 48 0 0,53.9,163.95,True,1937.2,501.4,0.0,94.0,0.0
2026-07-10 21:30:00,2,0,1001100,45 0 0 39 49 0 0,53.27,165.89,True,1997.3,420.3,0.0,73.0,0.0
2026-07-10 21:30:00,3,0,1001101,33 0 0 47 32 0 50,52.95,166.89,True,1666.3,310.6,467.1,99.3,0.0
2026-07-10 21:30:00,4,0,0111100,0 30 45 37 31 0 0,52.74,167.55,True,1949.5,490.8,0.0,95.6,0.0
2026-07-10 21:30:00,5,0,0001101,0 0 0 50 39 0 50,52.55,168.18,True,1658.0,364.4,405.9,83.7,0.0
2026-07-10 22:00:00,1,1,0011100,0 0 47 42 50 0 0,54.02,163.59,True,1997.2,514.0,0.0,75.5,0.0
2026-07-10 22:00:00,2,0,1001101,37 0 0 47 42 0 50,53.65,164.71,True,1851.7,358.4,473.7,97.1,0.0
2026-07-10 22:00:00,3,0,1001100,46 0 0 43 50 0 0,53.18,166.16,True,2061.6,428.5,0.0,96.7,0.0
2026-07-10 22:00:00,4,0,0001101,0 0 0 50 50 0 50,53.05,166.59,True,1827.5,445.1,406.6,92.4,0.0
2026-07-10 22:00:00,5,0,0111100,0 30 41 30 50 0 0,52.86,167.18,True,2144.7,537.1,0.0,95.0,0.0
2026-07-10 22:30:00,1,1,1001101,46 0 0 43 45 0 50,53.93,163.86,True,2018.8,407.1,478.8,2.9,0.0
2026-07-10 22:30:00,2,0,0011100,0 0 50 47 50 0 0,53.7,164.55,True,2221.1,584.0,0.0,96.7,0.0
2026-07-10 22:30:00,3,0,0100101,0 43 0 0 50 0 50,53.26,165.92,True,2152.8,515.2,332.5,98.8,0.0
2026-07-10 22:30:00,4,0,0101101,0 30 0 30 50 0 50,53.07,166.52,True,2059.2,494.7,385.9,38.2,0.0
2026-07-10 22:30:00,5,0,1100101,30 30 0 0 49 0 50,53.04,166.63,True,2103.0,506.8,389.8,98.0,0.0
2026-07-10 23:00:00,1,1,1001101,48 0 0 32 50 0 50,52.92,151.24,True,2001.4,400.4,519.5,99.1,0.0
2026-07-10 23:00:00,2,0,1101101,36 30 0 30 50 0 50,52.46,152.56,True,2116.8,451.9,508.0,56.2,0.0
2026-07-10 23:00:00,3,0,1000101,50 0 0 0 50 0 50,52.19,153.34,False,1824.0,476.8,475.4,244.2,144.2
2026-07-10 23:00:00,4,0,0100101,0 33 0 0 50 0 50,52.12,153.55,True,2021.5,508.2,399.2,91.6,0.0
2026-07-10 23:00:00,5,0,0000101,0 0 0 0 50 0 50,52.1,153.62,False,1801.0,453.1,387.4,378.9,278.9
2026-07-10 23:30:00,1,1,1001101,45 0 0 47 50 0 50,52.56,152.28,True,2125.3,429.8,524.7,90.0,0.0
2026-07-10 23:30:00,2,0,1101101,36 30 0 30 50 0 50,52.46,152.56,True,2116.8,451.9,508.0,93.0,0.0
2026-07-10 23:30:00,3,0,1000101,50 0 0 0 50 0 50,52.19,153.34,False,1824.0,476.8,475.4,393.5,293.5
2026-07-10 23:30:00,4,0,0000101,0 0 0 0 50 0 50,52.1,153.62,False,1801.0,453.1,387.4,528.2,428.2
2026-07-10 23:30:00,5,0,0001101,0 0 0 30 50 0 50,52.09,153.63,False,1689.1,436.8,455.1,588.6,488.6
2026-07-11 00:00:00,1,1,1001101,44 0 0 49 50 0 50,52.48,152.51,True,2147.3,436.6,524.7,91.3,0.0
2026-07-11 00:00:00,2,0,1101101,40 30 0 30 50 0 50,52.36,152.85,True,2135.6,456.7,510.9,96.6,0.0
2026-07-11 00:00:00,3,0,1000101,50 0 0 0 50 0 50,52.19,153.34,False,1824.0,476.8,475.4,423.6,323.6
2026-07-11 00:00:00,4,0,0000101,0 0 0 0 50 0 50,52.1,153.62,False,1801.0,453.1,387.4,558.3,458.3
2026-07-11 00:00:00,5,0,0001101,0 0 0 30 50 0 50,52.09,153.63,False,1689.1,436.8,455.1,618.7,518.7
